r,h,d,ior
29.475,25.2,3.76,1.67
84.83,25.2,0.12,1
19.275,23,4.025,1.67
40.77,23,3.275,1.699
12.75,18,5.705,1
0,17.1,4.5,1
-14.495,17,1.18,1.603
40.77,20,6.065,1.658
-20.385,20,0.19,1
437.065,20,3.22,1.717
-39.73,20,36.1059,1
